Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
1,162.55000,162.55000, ,Simplex,FM,WX1PA7,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
2,162.40000,162.40000, ,Simplex,FM,WX2PA1,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
3,162.47500,162.47500, ,Simplex,FM,WX3PA4,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
4,162.42500,162.42500, ,Simplex,FM,WX4PA2,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
5,162.45000,162.45000, ,Simplex,FM,WX5PA3,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
6,162.50000,162.50000, ,Simplex,FM,WX6PA5,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
7,162.52500,162.52500, ,Simplex,FM,WX7PA6,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
8,161.65000,161.65000, ,Simplex,FM,WX8,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
9,161.77500,161.77500, ,Simplex,FM,WX9,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
10,163.27500,163.27500, ,Simplex,FM,WX10,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,NOAA Weather,
12,144.39000,144.39000, ,Simplex,FM,APRSraw,Large,None,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Troubleshooting the Channel,
13,144.39000,144.39000, ,Simplex,FM,APRSops,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Normal Ops with Voice Alert,
14,144.39000,144.39000, ,Simplex,FM,APRSmute,Large,DCS,100.0 Hz,754         ,300 Hz,High,Skip,5 kHz,Off,APRS - Silent and SELCALL XXX,
15,144.39000,144.99000,600 kHz,Plus,FM,APRSinpt,Large,None,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Event Ops into 144.99 digi,
16,144.39000,143.79000,600 kHz,Minus,FM,APRSdigi,Large,None,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Temporary Event WIDE1-1 digi,
18,145.51000,145.51000, ,Simplex,Auto,D-145510,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.],
19,145.56250,145.56250, ,Simplex,Auto,D-C4CALL,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex C4FM Calling Freq. (Yaesu Suggested),
20,145.79000,145.79000, ,Simplex,Auto,D-145790,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.),
21,433.45000,433.45000, ,Simplex,Auto,D-433450,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.),
22,441.00000,441.00000, ,Simplex,Auto,D-441000,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.),
23,446.07500,446.07500, ,Simplex,Auto,D-446075,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.),
24,446.50000,446.50000, ,Simplex,Auto,D-446500,Large,None,100.0 Hz,023,1600 Hz,High,Off,Auto,Off,Digital Simplex (C4FM, etc.),
26,146.40000,146.40000, ,Simplex,FM,2M-6400,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
27,146.40500,146.40500, ,Simplex,FM,2M-6405,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
28,146.41000,146.41000, ,Simplex,FM,2M-6410,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
29,146.41500,146.41500, ,Simplex,FM,2M-6415,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
30,146.42000,146.42000, ,Simplex,FM,2M-6420,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
31,146.42500,146.42500, ,Simplex,FM,2M-6425,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
32,146.43000,146.43000, ,Simplex,FM,2M-6430,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
33,146.43500,146.43500, ,Simplex,FM,2M-6435,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
34,146.44000,146.44000, ,Simplex,FM,2M-6440,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
35,146.44500,146.44500, ,Simplex,FM,2M-6445,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
36,146.45000,146.45000, ,Simplex,FM,2M-6450,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
37,146.45500,146.45500, ,Simplex,FM,2M-6455,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
38,146.46000,146.46000, ,Simplex,FM,2M-6460,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
39,146.46500,146.46500, ,Simplex,FM,2M-6465,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
40,146.47000,146.47000, ,Simplex,FM,2M-6470,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
41,146.47500,146.47500, ,Simplex,FM,2M-6475,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
42,146.48000,146.48000, ,Simplex,FM,2M-6480,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
43,146.48500,146.48500, ,Simplex,FM,2M-6485,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
44,146.49000,146.49000, ,Simplex,FM,2M-6490,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
45,146.49500,146.49500, ,Simplex,FM,2M-6495,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
46,146.50000,146.50000, ,Simplex,FM,2M-6500,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
47,146.50500,146.50500, ,Simplex,FM,2M-6505,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
48,146.51000,146.51000, ,Simplex,FM,2M-6510,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
49,146.51500,146.51500, ,Simplex,FM,2M-6515,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
50,146.52000,146.52000, ,Simplex,FM,2M-CALL,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex National Calling Frequency,
51,146.52500,146.52500, ,Simplex,FM,2M-6525,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
52,146.53000,146.53000, ,Simplex,FM,2M-6530,Large,None,100.0 Hz,023,300 Hz,High,Off,5 kHz,Off,VHF Simplex,
