Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
1,162.55000,162.55000, ,Simplex,FM,WX1PA7,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
2,162.40000,162.40000, ,Simplex,FM,WX2PA1,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
3,162.47500,162.47500, ,Simplex,FM,WX3PA4,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
4,162.42500,162.42500, ,Simplex,FM,WX4PA2,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
5,162.45000,162.45000, ,Simplex,FM,WX5PA3,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
6,162.50000,162.50000, ,Simplex,FM,WX6PA5,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
7,162.52500,162.52500, ,Simplex,FM,WX7PA6,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,NOAA Weather,
8,163.27500,163.27500, ,Simplex,FM,WX8,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,Not Used by NWS but included on some WX radios,
9,161.65000,161.65000, ,Simplex,FM,WX9,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,CMB WX - Continuous Marine Broadcast (Canada) - Along the Great Lakes,
10,161.77500,161.77500, ,Simplex,FM,WX10,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,CMB WX - Continuous Marine Broadcast (Canada) - Along the Great Lakes,
11,161.75000,161.75000, ,Simplex,FM,WX11,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,CMB WX - Continuous Marine Broadcast (Canada) - Along the Great Lakes,
12,162.00000,162.00000, ,Simplex,FM,WX12,Large,None,88.5 Hz,023,300 Hz,Low,Skip,Auto,Off,CMB WX - Continuous Marine Broadcast (Canada) - Along the Great Lakes,
14,144.39000,144.39000, ,Simplex,FM,APRSraw,Large,None,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Troubleshooting the Channel,
15,144.39000,144.39000, ,Simplex,FM,APRSops,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Normal Ops with Voice Alert,
16,144.39000,144.39000, ,Simplex,FM,APRSmute,Large,DCS,100.0 Hz,754         ,300 Hz,High,Skip,5 kHz,Off,APRS - Silent and SELCALL XXX,
17,144.39000,144.99000,600 kHz,Plus,FM,APRSinpt,Large,None,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,APRS - Event Ops into 144.99 digi,
